
Tempo total de execução: 111.000000 milissegundo(s).

0 	 0
1 	 4
2 	 4
3 	 5
4 	 3
5 	 6
6 	 5
7 	 4
8 	 4
9 	 5
10 	 5
11 	 6
12 	 5
13 	 4
14 	 5
15 	 3
16 	 4
17 	 4
18 	 5
19 	 3
20 	 5
21 	 4
22 	 4
23 	 3
24 	 4
25 	 5
26 	 7
27 	 5
28 	 3
29 	 5
30 	 4
31 	 5
32 	 5
33 	 4
34 	 6
35 	 3
36 	 5
37 	 5
38 	 4
39 	 3
40 	 6
41 	 2
42 	 5
43 	 5
44 	 4
45 	 5
46 	 5
47 	 6
48 	 5
49 	 4
50 	 1
51 	 5
52 	 5
53 	 6
54 	 6
55 	 4
56 	 2
57 	 6
58 	 5
59 	 5
60 	 5
61 	 5
62 	 5
63 	 5
64 	 4
65 	 4
66 	 4
67 	 6
68 	 6
69 	 6
70 	 3
71 	 4
72 	 5
73 	 5
74 	 5
75 	 5
76 	 5
77 	 4
78 	 5
79 	 3
80 	 5
81 	 5
82 	 7
83 	 5
84 	 5
85 	 5
86 	 6
87 	 4
88 	 5
89 	 4
90 	 6
91 	 4
92 	 2
93 	 4
94 	 5
95 	 4
96 	 6
97 	 6
98 	 5
99 	 5
100 	 2
101 	 5
102 	 2
103 	 4
104 	 6
105 	 5
106 	 5
107 	 6
108 	 5
109 	 6
110 	 3
111 	 5
112 	 4
113 	 6
114 	 5
115 	 2
116 	 6
117 	 4
118 	 5
119 	 4
120 	 4
121 	 5
122 	 4
123 	 4
124 	 7
125 	 5
126 	 5
127 	 4
128 	 5
129 	 5
130 	 6
131 	 3
132 	 3
133 	 5
134 	 4
135 	 5
136 	 5
137 	 6
138 	 5
139 	 6
140 	 6
141 	 5
142 	 3
143 	 4
144 	 5
145 	 4
146 	 4
147 	 4
148 	 5
149 	 2
150 	 3
151 	 5
152 	 5
153 	 5
154 	 6
155 	 5
156 	 4
157 	 4
158 	 5
159 	 2
160 	 4
161 	 6
162 	 6
163 	 5
164 	 4
165 	 5
166 	 5
167 	 7
168 	 4
169 	 5
170 	 4
171 	 5
172 	 4
173 	 5
174 	 6
175 	 5
176 	 6
177 	 2
178 	 6
179 	 3
180 	 5
181 	 5
182 	 5
183 	 3
184 	 4
185 	 5
186 	 4
187 	 5
188 	 4
189 	 6
190 	 4
191 	 5
192 	 6
193 	 6
194 	 3
195 	 5
196 	 5
197 	 5
198 	 3
199 	 5
200 	 5
201 	 5
202 	 6
203 	 5
204 	 5
205 	 3
206 	 5
207 	 4
208 	 6
209 	 6
210 	 5
211 	 5
212 	 6
213 	 4
214 	 5
215 	 4
216 	 6
217 	 4
218 	 5
219 	 5
220 	 6
221 	 6
222 	 5
223 	 6
224 	 5
225 	 4
226 	 7
227 	 4
228 	 4
229 	 6
230 	 6
231 	 6
232 	 6
233 	 4
234 	 7
235 	 6
236 	 6
237 	 5
238 	 5
239 	 5
240 	 7
241 	 5
242 	 4
243 	 5
244 	 6
245 	 6
246 	 6
247 	 4
248 	 6
249 	 5
250 	 5
251 	 5
252 	 7
253 	 5
254 	 1
255 	 5
256 	 7
257 	 4
258 	 4
259 	 5
260 	 5
261 	 6
262 	 4
263 	 6
264 	 6
265 	 5
266 	 5
267 	 6
268 	 5
269 	 5
270 	 4
271 	 5
272 	 5
273 	 5
274 	 3
275 	 5
276 	 4
277 	 5
278 	 4
279 	 4
280 	 5
281 	 6
282 	 4
283 	 5
284 	 4
285 	 4
286 	 4
287 	 6
288 	 5
289 	 3
290 	 5
291 	 6
292 	 5
293 	 6
294 	 5
295 	 6
296 	 5
297 	 5
298 	 5
299 	 3
