
Tempo total de execução: 12.000000 milissegundo(s).

0 	 0
1 	 1
2 	 0
3 	 0
4 	 2
5 	 1
6 	 2
7 	 0
8 	 0
9 	 1
10 	 0
11 	 2
12 	 0
13 	 1
14 	 0
15 	 1
16 	 1
17 	 1
18 	 1
19 	 1
20 	 1
21 	 1
22 	 0
23 	 1
24 	 0
25 	 1
26 	 0
27 	 1
28 	 2
29 	 1
30 	 0
31 	 2
32 	 1
33 	 0
34 	 0
35 	 3
36 	 1
37 	 1
38 	 1
39 	 0
40 	 0
41 	 0
42 	 1
43 	 1
44 	 1
45 	 2
46 	 1
47 	 1
48 	 1
49 	 1
50 	 1
51 	 1
52 	 1
53 	 2
54 	 2
55 	 4
56 	 2
57 	 1
58 	 1
59 	 2
60 	 3
61 	 1
62 	 2
63 	 1
64 	 3
65 	 1
66 	 2
67 	 1
68 	 3
69 	 0
70 	 2
71 	 1
72 	 3
73 	 0
74 	 2
75 	 4
76 	 2
77 	 3
78 	 1
79 	 1
80 	 1
81 	 1
82 	 1
83 	 1
84 	 3
85 	 2
86 	 1
87 	 2
88 	 0
89 	 1
90 	 1
91 	 1
92 	 1
93 	 1
94 	 3
95 	 2
96 	 4
97 	 3
98 	 3
99 	 3
