
Tempo total de execução: 1220.000000 milissegundo(s).

0 	 0
1 	 3
2 	 3
3 	 4
4 	 2
5 	 3
6 	 3
7 	 4
8 	 4
9 	 3
10 	 3
11 	 3
12 	 3
13 	 3
14 	 4
15 	 3
16 	 2
17 	 3
18 	 4
19 	 3
20 	 3
21 	 3
22 	 3
23 	 3
24 	 3
25 	 4
26 	 4
27 	 3
28 	 2
29 	 3
30 	 3
31 	 3
32 	 2
33 	 2
34 	 3
35 	 2
36 	 2
37 	 3
38 	 3
39 	 3
40 	 4
41 	 2
42 	 3
43 	 3
44 	 3
45 	 4
46 	 3
47 	 3
48 	 3
49 	 3
50 	 1
51 	 3
52 	 3
53 	 3
54 	 4
55 	 4
56 	 2
57 	 3
58 	 3
59 	 3
60 	 4
61 	 3
62 	 4
63 	 3
64 	 2
65 	 3
66 	 2
67 	 3
68 	 4
69 	 3
70 	 3
71 	 3
72 	 3
73 	 4
74 	 3
75 	 3
76 	 2
77 	 4
78 	 3
79 	 3
80 	 4
81 	 4
82 	 4
83 	 3
84 	 3
85 	 3
86 	 3
87 	 3
88 	 3
89 	 3
90 	 3
91 	 3
92 	 2
93 	 3
94 	 3
95 	 3
96 	 3
97 	 3
98 	 4
99 	 4
100 	 2
101 	 3
102 	 2
103 	 3
104 	 3
105 	 4
106 	 2
107 	 3
108 	 2
109 	 3
110 	 3
111 	 3
112 	 4
113 	 3
114 	 3
115 	 2
116 	 4
117 	 3
118 	 3
119 	 3
120 	 2
121 	 3
122 	 2
123 	 4
124 	 4
125 	 4
126 	 4
127 	 4
128 	 3
129 	 2
130 	 4
131 	 3
132 	 2
133 	 3
134 	 4
135 	 3
136 	 3
137 	 3
138 	 4
139 	 3
140 	 3
141 	 3
142 	 3
143 	 4
144 	 3
145 	 3
146 	 4
147 	 4
148 	 4
149 	 2
150 	 3
151 	 3
152 	 4
153 	 4
154 	 3
155 	 3
156 	 4
157 	 3
158 	 3
159 	 2
160 	 4
161 	 3
162 	 3
163 	 3
164 	 3
165 	 3
166 	 3
167 	 3
168 	 4
169 	 3
170 	 3
171 	 4
172 	 3
173 	 3
174 	 3
175 	 3
176 	 3
177 	 2
178 	 4
179 	 3
180 	 3
181 	 3
182 	 3
183 	 2
184 	 3
185 	 3
186 	 4
187 	 4
188 	 3
189 	 4
190 	 4
191 	 3
192 	 3
193 	 3
194 	 3
195 	 4
196 	 3
197 	 4
198 	 2
199 	 4
200 	 3
201 	 3
202 	 3
203 	 4
204 	 3
205 	 3
206 	 4
207 	 4
208 	 4
209 	 4
210 	 4
211 	 3
212 	 4
213 	 4
214 	 3
